1,0.0343651874393296,-0.0407460053017983,0.0206498640925216,0.05478858659734,-0.0585468372019972,0.0416928274747672
2,-0.0912808357272881,-0.0533287871429514,0.0223278401391463,0.0221453852704831,-0.00789765326339408,0.0507709621948482
3,0.0779628190949943,-0.0632012894654058,-0.0909416046320944,-0.0811821396273498,0.00224469914147799,-0.0665128803687006
4,0.0751183730861238,-0.07470628499313,-0.0377889404155008,0.00685282260732008,0.0487542466402956,-0.0196851383967893
5,0.0413935560833404,0.0910660374885828,0.0884643639073655,0.00644056821132386,0.0654968697032056,0.0305358501783531
6,-0.0615726174994969,0.0306392006854481,-0.0035187153005399,-0.0100230853030976,-0.0140513231909053,-0.0879002454929746
7,-0.0395023774732273,-0.0273491848923932,0.0595660833667127,-0.0363710983740286,0.0644905415436552,-0.0684094991305195
8,-0.0427490922665881,-0.0276485064900868,-0.0277206908568726,0.0524172039759832,0.0205942898398682,-0.0637496827158524
9,0.0464514048095989,0.0642724663123663,0.0146450955717094,0.0398071325178351,0.0205408150170681,-0.0233167542866183
10,-0.09878754697841,0.0761873325738179,-0.0523035489913064,0.04237489509356,0.018068622421531,-0.00200303503644462
11,-0.0553439729433349,0.0769203992843146,0.072550353968553,0.0330835264797409,-0.0700986424026855,-0.083586339620395
12,0.03006129681919,0.0552530086212541,-0.0331257014565271,0.00477614855373604,-0.0407428943699572,-0.0983550005073988
13,-0.0837007681663873,-0.090090713162278,-0.0580243715799198,-0.056757521490457,0.0115266605359325,0.0496696059523803
14,0.0564141299631499,0.0234204031096369,0.0340016645063227,0.0394981854311199,-0.0998605058589205,0.0989511368121528
15,0.0357061012943666,-0.076200360007032,0.0581631202879323,-0.0657314525251666,0.0531542083556428,0.0941061365651542
16,-0.0174989099151321,0.0780125661269536,-0.0342586357865014,-0.0276884516901609,-0.0806570846718648,0.0041805020460273
17,-0.0227690197561609,-0.08244879492934,0.052109279861873,-0.0791863488554393,0.0485573626804373,-0.0604014247875679
18,0.0602348479530093,-0.0792819461061033,-0.0626317531733253,0.0293060664577797,0.0691771712737331,0.0855787873146706
19,-0.0515907434761042,-0.0476826140086644,-0.0372567544973074,-0.0873926768672436,0.0919347895375308,0.0162068276660738
20,0.0606169452669727,-0.0510425499573166,0.0245745084323109,0.03406267736146,-0.0457638911000381,-0.0324744202456014
21,-0.0220769166897067,-0.0466061292199769,-0.0733348341782948,0.0836423297646152,0.0839648394797656,0.0568803752415216
22,-0.0110834393182219,-0.00386338712910177,0.00753962622668323,0.026503597916801,0.0479924400912508,0.0474323245643376
23,-0.046828031005091,-0.0308233702122554,0.0943652384895473,0.0616823416482462,0.00282005625165892,0.0268764029985821
24,0.0127327325902306,-0.00114755723593656,-0.0848652127198418,-0.00712373889287951,0.0591404605447452,0.039289729433995
25,-0.0724993409634729,0.00874876138021403,0.0399703447686444,-0.0827725979160392,0.0164479634925753,-0.0300984110870335
26,-0.0602794423025978,-0.0669433517721099,-0.0429033110159378,-0.0244108612575759,-0.0333323429232267,-0.00289975620623434
27,0.0399033349476561,0.0452539060322936,-0.0892297957809743,-0.0927324440775333,0.0921021914633778,0.0996480187164293
28,-0.0890700648518772,0.00521536876660587,-0.0745981772417817,0.0444085729726641,0.0122488626607187,-0.0587687071813472
29,0.000725727119553141,-0.0126659853119919,-0.0974290582620056,-0.0915025982080838,0.0403440448290108,-0.000981411785727225
30,0.0507864507782442,-0.0416099671966201,-0.0286950596719711,-0.00409288804054534,-0.0290848768870362,0.0951553805043252
31,-0.00810400220626148,0.0582322775436133,-0.00310374805549539,0.0179484492733664,0.0642199669582515,0.0683296271000876
32,0.0856653951184303,-0.0959982149579455,0.0348849073751295,0.0563213966290086,0.0483300046400165,-0.0235808889365845
33,0.00448635762240115,-0.0169431915168779,0.026761823660533,0.0438263197843635,-0.0728216336059964,-0.0273599017392786
34,-0.0223194685956636,0.0341179313533451,0.0131426192266371,-0.0744638492666883,-0.0686535474893532,-0.092529868439731
35,0.0840455773594446,-0.0283479743303855,0.0669306038924801,-0.0434439042977974,-0.0414354399837414,0.0343856787018436
36,0.0777743911539174,0.000188002048752651,-0.0395687590074349,-0.0466046658949253,-0.0742026516328709,0.075498081731568
37,0.0444972721556698,-0.0417933808426404,-0.0753256405968335,0.00444026983684733,0.0413682597885882,0.0668025076340932
38,0.0771598728943418,0.0484729249297083,-0.0537923711377201,-0.0136531543100338,0.0562547543362133,-0.0597213868097512
39,-0.037006114067513,-0.0835689024505875,0.0478053148012532,0.0613250703686047,0.0154428465910075,0.0692918478130045
40,-0.0791386612448341,-0.0261199135143518,-0.0661344835125313,-0.00114964787169514,0.0918021844643069,0.0413293783691595
41,-0.000400922479108847,0.0350441791763787,0.0794981141464377,0.00459273821543695,-0.092501111489969,0.082934031240035
42,-0.0173518067645918,-0.0859459199597647,-0.0468165520639005,0.000161342078084656,0.0681902893642874,0.0333181720605463
43,0.0457167270896331,0.0696351046160259,-0.000325829875624284,0.0156133014986792,0.0618204642026116,0.0343765528625457
44,-0.0623506539858994,-0.0487991013025257,0.0695726248341983,0.0868973111113721,-0.0469176493605848,-0.09138157370078
45,-0.0436970775063308,0.0281782685600088,0.0915266058066678,-0.0731852989611495,-0.0930701024926205,0.0646387669174307
46,-0.0445299535237146,0.0964881438050952,0.0956498098702379,0.0699313970087631,0.0314805861714487,-0.0389688017563265
47,0.00341694777586774,0.0436026604277577,0.00621456815311624,0.0890862516499352,-0.00536153525711264,0.0666224647735835
48,-0.0778559010445693,0.0383775958022577,0.0822547575692232,-0.0686650733993634,-0.0762144393995344,-0.0554226220431406
49,0.000711918040799441,0.0297658078416257,0.0166801154082917,-0.0274133710125968,0.0687463512477171,0.0309240701210896
50,-0.0359936413282424,0.0565646845305025,-0.0406495630678004,-0.0466192442912975,0.00674224638545579,-0.073319209655852
51,-0.0782636254268164,-0.0881946102215911,-0.0025083285316454,0.0566450658606803,0.0751130118955157,0.0192440574514126
52,0.0557911560012644,0.0635128243678395,0.0261327542589999,0.0639351583612993,-0.0578784560243553,-0.0456310991887983
53,0.00813463820937726,-0.0811549508548892,-0.0518411052274099,-0.0193816344127632,-0.0953191922541005,0.0963412298898602
54,0.0474695501077856,-0.0402466619823249,0.0916992590118488,-0.00341443923395764,0.00166916739742357,-0.0567416665245333
55,0.0866595896123734,-0.00448744830966052,-0.0654892708410958,-0.0475507859212635,0.0621324922344139,-0.0263985122688446
56,0.059865000789595,-0.0816993775626144,0.0464166864475257,0.085803888186537,-0.0597420512552285,-0.0492535235295001
57,0.0490139091920284,-0.0419792018931174,-0.034396234043722,0.0457703423106682,0.023599544541296,-0.033154507768255
58,0.00717088103721964,-0.0242420490479342,-0.00140641656603088,0.0138134358531576,-0.0117103402404902,-0.0141847622707953
59,0.0336125490110093,0.0753349355755547,0.00115050598427969,-0.0423149512554554,-0.0195447884058168,-0.0405943535948087
60,-0.084772696368365,-0.0450619740592965,0.0838820865655436,-0.0223936355010846,0.029683934731158,-0.0696927220321883
